,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n002056,8.07363158452415,-6.705320470383296,3.7785077040847366,-13.007654559185234,-11.410910704631824,12.796379663012724,-2.308546577656346,7.289890706429787,-1.3553018832931327,9.759187443930093,-5.654406032269036,-6.1836342860420475,1.8874458949945203,-1.250845284517963,-15.531000063161528,518013.04,518013.0
n002057,6.5545096988432805,-0.2458738386700654,-5.610800624194962,17.07739360142546,-10.183413564196574,6.201831610828055,29.680121413968507,-16.14156053527427,16.325534057355895,-1.4132877542866207,-31.930252825711975,-1.0081111634038924,5.632768518068147,7.711165203221181,-4.736776305026631,518013.04,518013.0
n002058,12.21975629458514,-10.13521662174867,-0.8459137517185491,-3.645240947465077,-8.0182495508427,-5.71649295634886,29.694975501117298,-4.832658726402965,39.16320818869886,1.1259382127716635,-5.722452913631602,5.860543415716853,-2.87175325870514,-0.8162886024595362,-13.320291720444525,518013.04,518013.0
n002059,24.122854804745685,-7.918843552670559,-17.1228608226601,-31.407547521897786,28.10839479034349,-5.746953620812031,-24.314240019051404,9.47174369257852,1.7456384181826503,18.53834658282665,-1.116257817228963,12.787179537088544,14.429887914636048,-2.256258381335387,-15.581066492517945,518013.04,518013.0
n002060,6.960608341687748,-8.04643405980563,-14.689962804810309,-0.45568502613821593,-1.8210754162652258,9.833522572793859,0.7348342255776138,13.066289238992336,-0.939269285553423,-7.68041743107441,11.942735760879685,6.236633799704044,-11.222172191339386,-23.84976223126114,9.742488539427796,518013.04,518013.0
n002061,5.89154304060023,-23.67800549678219,-30.975299042564913,-14.908097756934128,19.493990342614616,6.0623577764926,-16.153152950757352,-6.841788011474073,-10.934942650241812,21.10779602864355,-0.32874334189102816,-19.328683870674784,20.594840682140024,11.429859711188689,16.88141399134498,518013.04,518013.0
n002062,14.999718036068579,-1.25815619360628,-0.9537689283865847,2.902753970635577,37.75189119151214,-10.28386291700013,-1.8212291832651775,-1.9378165324225551,28.24747863340836,-7.524632754558102,5.637542792827121,-10.995286934283337,2.130493422887292,6.750320815402983,18.83861743030304,518013.04,518013.0
n002063,50.47083249301708,6.4405162836960494,-7.652889481510251,-35.367348308869595,-8.325363006240828,6.234777467885124,-10.430418092774026,10.13127213777795,25.593240689365746,-1.2358990141459898,-7.5274818168704805,8.734294162601255,5.925248989380849,-9.525150122535674,-10.66683231895922,518013.04,518013.0
n002064,0.9359138054101912,-17.09061089033767,21.362645619533474,5.809172288990959,16.565706279721347,4.412936193623137,43.056423946020026,9.31901367982954,12.21399171820736,-46.03920849026474,-33.617209492190284,-1.9650771807568763,8.044813698051893,-11.096540707894627,6.559914381873534,518013.04,518013.0
n002065,43.5368017906079,-12.312376932072212,-0.4262173824041442,-3.5411681876971515,-2.8074481108481013,-9.919067371374856,-9.5476853742976,-7.933284762921312,20.842605099263082,7.584697169369939,-14.230389341991884,3.476909299232604,6.140122895671599,-1.9702307089282087,10.483715865626214,518013.04,518013.0
n002066,4.371434778129712,-9.879468139142368,6.552233553108643,6.806958336838818,-28.893233892679334,2.5391199770140496,-2.9575070631137454,1.1080454317258823,13.23026912072444,4.698028437419936,-3.016526885727001,-0.4797725339531217,-5.083621456800153,-15.615700346084619,-26.928680128126576,518013.04,518013.0
n002067,20.915673790370455,-18.536684405667327,-4.670893840769244,6.072047229222823,8.970079766865755,-3.6325060698503147,17.226345392028318,-29.223763827166117,-2.431340075329598,10.587633932520065,-1.0595595232369426,1.0776778722795721,-5.335878822312031,3.93666288224547,8.252117368249923,518013.04,518013.0
n002068,28.268080058436198,8.316745063695372,14.570885115221722,-5.1846884132074305,17.65076624763399,4.066787100045898,-20.473580431513238,9.091674420139464,0.5470145473255617,1.9075402222633704,-13.074739623243245,11.880539474557652,3.2108539628318975,-5.3506077511747945,-11.21136764274046,518013.04,518013.0
n002069,30.632156681427283,-11.546580795879851,-9.371333035364984,-1.6171888890507837,-1.5937402679278383,-5.254127951790171,1.9907219571297383,27.391351597563887,-14.898498687927908,3.866254562140887,8.600081985026907,-3.543904386822858,6.869695471267008,-8.489567062887339,-17.85904704317591,518013.04,518013.0
n002070,21.041023634664807,-4.084717026501901,1.1373220843346257,14.545757850753906,-15.102414497324402,-18.16783820024446,27.607802959917095,-13.240059950935535,-14.439883612801498,-17.154777242473173,-14.222989850176436,-20.824022505328788,7.093170807892225,10.788428351606568,-7.252523894388996,518013.04,518013.0
n002071,1.474788371992533,11.218001379416044,-22.034191752381943,-7.984590556170028,-14.103673370495121,-1.2946116271199362,-7.52255177376443,-4.783248870003488,16.765160990441036,-8.455609164577915,12.59406957595169,-14.79947735650891,-2.4383322838896015,-7.974237223292093,-7.644468849604604,518013.04,518013.0
n002072,-3.3609443746538723,-11.787902338472986,-36.86998030119245,-7.370588244893353,37.57277903819795,2.812864118254031,21.36335562832913,-17.398771381730764,8.427580898868296,5.120650945804179,7.7749563377309014,-0.5315230231775462,31.11737813256017,10.141784109510528,-15.692826331822484,518013.04,518013.0
n002073,13.387248248864063,-23.794663308433375,-8.969868412884448,-25.892458873187465,-13.95679097760896,4.896013162273807,23.892961040871022,20.233430510771562,7.981055983192546,24.97537421187968,17.864964261703058,-8.656165260254701,-4.747655468091349,-0.9657008425916931,-8.217686862734896,518013.04,518013.0
n002074,2.7339323132334936,-11.822534923537631,0.6322590664876309,-1.3388588845704499,2.188015197661186,-1.9889388786041162,16.91383992756794,-22.947963187862722,7.987601096092385,5.65266482143339,21.050768359997036,8.599606079765225,-1.67800623265833,-6.284487079766451,9.926102181781781,518013.04,518013.0
n002075,22.802221333231003,-7.453830183384069,12.210585535766006,-19.788062630973695,-16.96544541082646,-2.466180473660604,-2.8410502976767504,-28.30770186319634,-3.590853426738197,-1.0133276269779896,20.407246322886863,-5.932415446161436,-7.2234273198695815,-9.717025953321857,-10.552764177933534,518013.04,518013.0
n002076,15.62781154402677,9.819841488270523,-18.772720997121084,14.411895580990638,8.215808769191645,0.5699590849723093,26.97560593671139,-5.377819081000418,6.722836703670432,38.22822551730845,-10.73462493996883,19.186372269509793,1.171470104087662,-9.966967608204614,-2.4902261932932674,518013.04,518013.0
n002077,-4.613614649838885,12.650798055827416,-7.650800182642326,4.765217839541837,-18.088977759030413,8.858987485375152,24.29980813597624,-19.753042461665476,21.581524769688013,1.0818966256873028,1.7603112875934288,-5.042406623940126,0.635332594978429,25.81627111986198,0.2809595336502793,518013.04,518013.0
n002078,11.310554677767737,7.700508331733427,-30.817198469597322,6.272635167672458,9.668069485460052,8.975386333516875,-2.2298053187846922,9.556368370661742,13.19417375910788,22.55972886449985,-5.66080329623773,-6.322934498979459,13.16991187693323,3.1769948230801988,-15.363373476157129,518013.04,518013.0
n002079,16.194201079837825,-9.20266627618333,17.822250299341448,4.3601405295657445,15.06901191311241,10.205570825872732,-22.050920358356237,-9.529667371008319,-0.22944259991635185,11.066500241036957,-8.030358788795441,-0.3807360229529786,-20.051625768689174,-0.2817389699894673,8.704415282696566,518013.04,518013.0
n002080,3.390560166612527,-9.384043543260518,7.4252012012389645,-2.896861928724156,2.4824761400629507,1.770071125429494,-6.5974183674969,21.229557528737566,8.966447472051025,-3.403329843706428,-5.853242309459998,5.164651293034907,0.7998149633285888,1.2537232575187807,13.167891655669008,518013.04,518013.0
n002081,22.546432625309194,7.848719331341726,22.85024843985169,-12.294353159321828,1.7627593717464647,1.9226046965776056,17.778059963601216,18.394557545804137,6.3614755981189,-15.040051142046378,5.747659620096546,15.140711981653999,-24.38239016995707,8.524150467075227,-15.041997468415568,518013.04,518013.0
n002082,8.335546997543222,6.263200062332934,-18.50942843206952,0.07892778831194569,-2.261031010171399,2.224356563908894,-13.192566104605374,-18.9470252238467,29.13263593856343,-0.6001805382183845,-1.8265137466380856,15.828823825432428,-6.621219554331999,15.822986481958157,-13.116213277534827,518013.04,518013.0
n002083,22.95824994198226,-18.646502630681002,7.075719606729438,2.6656322531003314,0.7665371239099796,3.0591422527006866,5.277968924073512,8.67770819397143,6.157148395186352,22.451061952307832,8.233835877375068,28.158564183250494,15.896146879540776,-8.628433590485427,-23.6594634724213,518013.04,518013.0
n002084,10.237934690528224,7.492301381154976,-10.958096178564618,52.42802201864179,-22.399818312529554,2.907791039673058,3.3891152137247893,9.464701125489542,15.70049330088526,14.511212330603476,-17.588400202992286,6.701437942290933,14.836811326360996,-0.748245332710086,12.720320288195595,518013.04,518013.0
n002085,41.50043412078978,-7.810453539305725,-31.557580592086268,5.040740243524489,27.666737633677897,6.517300647380251,-3.8517077066823684,-13.693870575573255,-13.146924365515709,33.48936301773329,14.941580613982786,-13.26548301881235,-5.4280985353060665,-12.544890744087283,0.48102902542316167,518013.04,518013.0
n002086,10.09933085680565,-24.3699772346689,-18.522116702234893,-1.0598331223567654,-2.022279022418215,11.000332914678959,4.610892611885159,-5.550981382264899,-3.780361457093055,25.588807498346615,-35.15795483719736,-0.2124697351814565,13.403698548461549,-18.084592785002627,-2.9507165079774893,518013.04,518013.0
n002087,-3.4016081911291174,-24.114202831994728,1.6313060748596557,-10.180796966641031,5.961965417489884,-6.543327250535528,-6.208378289410348,-12.790924962404883,16.707421257614925,-17.5548812159183,4.6305622141200224,-2.6059373321705666,6.202513501310527,-6.364177172292601,9.118156350813203,518013.04,518013.0
n002088,22.508631359134483,-10.606054061561622,-8.935530384608288,27.275955233338685,0.17603635362663672,11.032259770504226,22.932059278455295,18.17513070585652,8.793334588221672,11.195461526946522,4.853356008473623,-4.992470245746778,26.725180580252772,13.45128778518796,-22.598375235502974,518013.04,518013.0
n002089,4.862599046322278,-40.64502130541333,-3.3062211292927404,13.576780863439591,14.985649391573604,9.567890162023991,-6.3959128505349465,10.987366818601332,5.652212702581076,11.179994745586688,4.3009134395868625,13.03385234616206,6.7828432447712474,10.977323949435116,-14.70970290410954,518013.04,518013.0
n002090,8.429517120415365,-6.581677924695026,10.00311880161721,1.5558252853456884,4.069738377419199,-9.036596786442995,6.369745946749596,-2.7052144615305607,11.544416402220993,-36.063481258963876,26.24037334314543,4.9522026520486655,9.501818632091183,-6.404981299035964,18.23289782894437,518013.04,518013.0
n002091,3.89129709387959,-32.70518731671644,5.328586373187358,-8.934760493017425,-4.71556000850932,-1.6105647223182884,-31.759076678894086,-1.6751876836597037,11.112961710796503,-10.51008421577785,17.773476703758558,-5.6487873474732355,-8.313021928266611,-15.592034595957655,0.6753630074980398,518013.04,518013.0
n002092,-0.5699638985884565,-11.353849293476808,-19.29341058982145,14.91620761544481,8.894598130600444,22.387658138652196,0.8066182101550055,-15.969963249832402,26.113349001887432,-5.079726096471788,-18.5992828073008,-16.03526510289027,-15.87241400286856,-26.958372533106616,16.84151093170525,518013.04,518013.0
n002093,16.075497059604675,-18.645292875689012,-24.14892934696654,-9.910510840172684,-5.883394225929415,-2.6968489073222615,-20.280530165862054,4.6336451570493615,39.57247670967475,5.616020806245624,-8.961995815136767,-6.218924169725768,-1.3529030419544548,-3.2574964413195704,-5.729971585431362,518013.04,518013.0
n002094,12.955547542896339,-5.952400344490167,15.802550972986067,12.932782679459072,-8.303292274013085,-8.004392522223975,2.209567575997789,9.908497606452292,-4.081752328002131,42.5199695283985,-3.044298319856992,12.070343275773187,16.468293167334686,0.7264698542379859,1.0615735386590515,518013.04,518013.0
n002095,17.88229947903153,-18.317748172147795,-12.957085527769443,21.034353922959493,-0.4834611862478042,16.126993374307983,-8.046652144541474,-3.0831902581023116,-8.499200107000998,11.491825922292227,19.616870344204585,-12.357238064779741,11.661239593787002,-4.915170825866423,-8.100380673276518,518013.04,518013.0
n002096,-22.772507675398558,-31.78423248661377,-13.4992036635422,3.1163701596889872,-4.569893339242364,15.804147459427329,3.676516110953326,11.246689703482748,24.21838401759416,18.869238284596666,4.1337852839734035,-6.717201643668309,1.9941657548987448,8.528370163245738,17.479332071531232,518013.04,518013.0
n002097,3.0027667103432663,-4.254375163811548,-13.844722296291966,-5.244682309004798,-17.3220282550485,4.366113328962584,0.15278167992166458,25.54747848999328,-12.847855821875154,4.623517649215001,-4.526323566543967,-12.18780627530617,-30.63011052751714,6.838305718851358,34.05055561883847,518013.04,518013.0
n002098,-16.47656600261081,-13.320312152056015,-4.03244267808507,27.24789055331592,-8.43813401628244,19.652760642258144,14.616538978179154,-6.674027171161622,-4.837520435427359,8.51557018028918,-5.347982147998066,-8.162971388409005,2.42025552267562,14.254410422227636,-14.798200999211959,518013.04,518013.0
n002099,24.50191546002286,14.348345974959543,-17.48082419435205,-11.550110483433125,7.398714076029648,-8.220115235191873,10.956018023663518,-8.502491031573125,2.5465839390934537,8.632497304926765,0.1610048254515255,-2.4129389543278146,4.015140985881219,30.53417691029596,-9.974473760268326,518013.04,518013.0
n002100,22.22392107115401,9.006583561892661,-1.0729980243458819,-22.834010062463598,10.810640896276112,3.510909812762054,15.677048536964193,-1.8323906545272117,-18.77753497610693,-19.654415956632644,7.7927902424185245,-26.20708657180602,9.470831842099535,-4.906505908471725,0.611351620865392,518013.04,518013.0
n002101,17.122258632488204,-16.77196568725854,-12.497961061611495,-42.001144094818244,11.906274340560147,-15.315769239415124,-2.997198505477828,-15.212473724636903,23.92859485902406,1.9082688819699407,-3.00959214181347,4.1683974749720445,-33.97650063405378,-10.387822168160696,-6.2055795333825,518013.04,518013.0
n002102,15.559861926993724,-13.165970958111043,-6.157798628761555,5.92383038666446,1.6711016675619161,36.0345221698712,-25.345703845562856,8.142627139673126,1.0976867278148585,1.0467188868953743,22.809903399183877,5.8074394886756435,35.585511125802704,-12.726866984903868,-12.640956020647467,518013.04,518013.0
n002103,5.939956754718551,-10.730970293642141,11.13263575801666,7.753569178423229,9.28925794729484,12.674292461110536,-1.6878556567437824,-6.550103493015577,0.6698212762594231,19.13314007729017,14.967963079356572,13.628507318401054,-6.386946900196401,-0.8787705744490928,22.27174991145742,518013.04,518013.0
n002104,29.58124263890752,-7.825751009699334,20.35577176515178,6.925890743556751,9.483551084070587,2.2143654463646407,5.8085674744945806,-6.581335393670173,15.598904486642173,-2.4695151285846224,16.135623595389518,-5.813725307002876,27.639761720099557,-5.3297212278402935,-7.596677566099991,518013.04,518013.0
