,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000932,8.56879206219401,7.787198058727585,2.137724176477694,18.621054843575408,-7.068693215652859,12.485715072657253,3.775282189074999,-6.2745609317821796,11.86967309476038,-1.3618253187617104,-8.384602340981658,2.7405619670193895,-3.174904991768876,-1.825128820657426,19.7063000680077,292099.05,292099.0
n000933,-0.5565490974772374,-0.41312015696738946,0.5753704878476547,-11.493017548583303,10.886241144308636,7.874662663753489,-8.883417504278048,4.955247375104872,1.5189411960073553,7.869872317770723,9.81111519808109,-6.100546498372585,8.036928132711216,7.2194308796111235,0.9917843548755203,292099.05,292099.0
n000934,21.585431618399824,-4.630974124120844,-1.519048346113333,4.704624601131442,3.065668895610064,3.9326162478238853,4.1483313697992825,-15.616836996756692,-18.43720099594058,1.0758723222317557,4.759178447936229,14.934423538112755,-7.8550825626489065,6.277196113223775,13.069608675131859,292099.05,292099.0
n000935,14.982888486596442,-7.558164704275898,-15.210293160754352,-11.9095700241194,-1.2378301831371537,8.273195695399938,2.601997282217111,-5.014513376498134,22.408029369954914,2.5334766088771064,11.839849209149675,4.51487718645709,-1.372670756010661,4.71510645939419,5.319570918706331,292099.05,292099.0
n000937,9.454518091439619,1.85958740664245,-16.27660931449752,5.781464912404886,6.021708292394295,9.946795881091955,2.366813766578047,-0.4279489549045171,4.627738141545945,-5.92495429778165,-18.553864373135724,-6.146784731046163,-4.834954342786818,-7.47778917965102,1.0487444677125164,292099.05,292099.0
n000938,17.25766376366245,-1.275129235593935,12.009630478952579,-1.7169735061019575,-0.2158225293630931,25.454378186053585,-5.467104578024673,7.778941654877496,8.079068541877602,-5.895218734021512,2.438321269379208,3.660883901505863,0.17576636811819102,0.019793716471150996,2.1075434728871434,292099.05,292099.0
n000939,-0.37694019645402577,0.5722875794222546,-12.18467972528441,0.7500514610809774,0.4738695515855007,15.101757898261281,-0.80239018729312,8.260115854913321,0.21523165207115014,1.401809913712119,-0.9652968995699704,11.363941946466081,-9.5422061872345,1.527130813245913,9.901955347574747,292099.05,292099.0
n000940,14.965623832851943,4.27690471454159,-9.86399121917949,24.803696935216145,16.883209464552984,4.5453784630818985,13.038444934671904,4.61062398016061,15.172883939846558,1.2137261199215044,18.54295264991225,5.6962844305946865,7.964235103180752,-6.296187604314993,16.07934014654453,292099.05,292099.0
n000941,26.02615490968491,4.182994726077087,0.7320753271885834,1.0017586630500332,6.399403138370366,10.142378688780438,1.783815923026279,7.15334860058477,6.1680050157664095,18.113631004003267,4.618579644048547,0.20086088429963322,-11.81455630004637,5.369837567385243,-2.1086988381416822,292099.05,292099.0
n000942,20.69369259132486,2.7607614543102965,3.5657702011558636,17.066125613152373,1.5974645381979546,3.111883665123445,5.98702628536778,-4.447431717210299,4.7232030538688825,-2.095770549014284,20.39839855286774,-4.588997879551537,0.6102467347778583,1.369763081704313,7.0374011707833155,292099.05,292099.0
n000943,26.31728341688963,5.161101631888174,-3.178342850284885,5.1514447973997965,-2.014898890240522,-0.8662538419011625,0.9890306223588747,26.112519110891782,-5.628336519961319,20.387850378423718,20.962121500598137,-1.6349040060719857,-12.858813144184571,3.1639299754282995,-2.770492033183684,292099.05,292099.0
n000944,4.0749898435170415,0.967186746475314,-2.687476991207318,-0.34948889200741684,9.011986990681027,7.232286926599345,-3.7418192104979635,10.545167639489033,-6.8999088650591,11.077081280937662,11.57444936325552,-3.2452410473413775,7.36357622151746,-11.321880709436554,-3.828929787550016,292099.05,292099.0
n000945,25.291620143596568,-9.979950203400431,-19.573198652215368,13.423958354414005,1.8825831980191405,-5.623367693822976,6.127145117041562,-5.002025858139186,5.143004506060948,-0.9336063403496264,2.8908588873490464,-1.044073921904399,0.2536668548323645,-0.11350117064627191,-0.8706546744657683,292099.05,292099.0
n000946,27.846536820895576,6.0933362398223245,-15.143307959604133,8.090980099506808,0.4464354091395919,6.586480088352371,10.502557408177744,-22.158822274563295,-0.830865998587313,-1.1225186094268111,-8.397496430744908,13.284721572013357,4.094417665714562,6.533159646188539,8.63687252300772,292099.05,292099.0
n000947,19.509167137432392,9.808661899102226,-2.89047133671333,-2.8884131761014546,-0.42053720369209335,11.431751593316235,-5.474817552909585,-7.681806744024699,-6.237794546687889,11.425792624092324,10.038645179700946,-7.391513687815864,14.738505227655626,-8.650485485817471,-1.2641940399476699,292099.05,292099.0
n000948,12.996151784924624,16.88007997740263,15.174035980617061,13.55126594481615,-8.891566122698956,-10.773868548645394,-9.28917276250546,15.879077578060004,-5.157865370345501,-8.294710917276715,1.1054908243045798,-0.510776467745966,12.178051361667327,4.642883794187084,-2.8039940166988595,292099.05,292099.0
n000949,-16.208591405649756,11.43726426937996,-6.912352114009927,2.983265639354754,-9.633783042278164,3.881343808834716,5.7889390275784836,5.775261552691184,13.253736246069993,7.303065277788489,0.10737885998923868,-4.565021041242901,2.3299041601091095,-2.1897338695599915,4.6685251237582674,292099.05,292099.0
n000950,7.8843221441766875,-1.0568859762583227,17.518597615678747,-12.708348381033085,9.028614970916749,4.174949593461097,-20.91587357549527,-0.9872092050497862,17.87704403662514,12.744785162622494,1.4278209646511577,-2.8090935946074325,19.606331846740204,-4.958157644584845,-17.97457458496891,292099.05,292099.0
n000951,22.713499979574753,-13.656994848740373,-9.198262891136386,-3.119422520095019,23.735298526484222,12.269564167301802,16.366604132750073,16.910362307701668,-3.9130257517138545,19.348427847367812,3.0946829080102742,-2.319533469976146,-1.454984086461919,-6.788932122574878,-11.00873392493842,292099.05,292099.0
n000952,18.197773806069204,1.6587641155774349,1.7347014935824014,-1.4047525917557766,6.825350281598288,-3.9936494164021354,-4.112712163726862,15.118608741511679,-0.40005053732038487,-2.2233650717854547,0.038373662232884076,3.1376614934739306,-9.039827932010578,0.17231411390935286,5.910085264919023,292099.05,292099.0
n000953,20.187524451372845,12.370841609384831,-8.432460570259186,6.989380793524997,-6.163112383032217,-6.7299405274857715,2.440904484872366,3.115133777852461,4.942449644585896,1.2237503861084422,0.9348144371282405,2.03262897732976,-13.296438318972278,0.9814894185225229,-2.9843396578986905,292099.05,292099.0
n000954,45.540613688982425,-1.3564067488218663,3.183166954138984,-13.983669816423516,-1.4998981306906347,16.2401061818895,-1.6918193918413569,17.102003577915454,2.7878030654232973,1.9202613319133928,-2.049470582785565,-11.671811175564471,-3.058062087871288,11.506827879886368,2.697108743467126,292099.05,292099.0
n000955,-1.2695447824185493,15.78551928663991,-12.613574207074132,21.834276685609996,-4.824157580198444,21.381814596227844,4.159211263453967,-14.158905246976222,4.086352137942523,-2.721453685212176,2.3430894874851513,6.5816234603411665,1.9489434138052655,2.2586535224771955,-7.845097315096567,292099.05,292099.0
n000956,18.47250737659166,1.0444538733629423,-5.534750741362544,7.511824560075729,-9.558208488533117,3.0974084537682116,9.295636601323496,-1.1471710196617813,18.107305381591242,9.735972198816043,-1.117283505355772,-0.4875849394702808,3.3307037859448463,-1.2170154685378312,-10.07413516478374,292099.05,292099.0
n000957,23.14744888190409,-5.674687814834758,-5.630006089510214,7.627560015549323,8.254686299587394,0.038279684301055106,5.131608993499308,12.306993677615859,-5.039057672935083,6.5698078928771615,9.63621977712713,-16.11043965160476,-7.256342334823631,-1.1214316121315446,-3.4790807458603386,292099.05,292099.0
n000958,3.4788450801977167,-5.724871132281347,-1.7762227907116337,-8.356482847384157,4.108452372112151,9.826558053017354,-3.7240836237386556,5.425673505333657,-6.20212646924829,-10.104394065581,-8.47229431416286,0.6864385940442471,1.4653862218123792,-7.749641287338556,-12.234547569043087,292099.05,292099.0
n000959,21.68372264579686,-1.3108966490513303,4.7338283311196125,10.82756121723855,6.435930424006507,0.77252100432014,4.19494649693103,0.25975396078770785,-4.6096869235936815,8.960372057532316,10.946152415131927,-10.033773332328105,4.3263908153133395,-6.3344842096668135,-0.2972258859657787,292099.05,292099.0
n000960,19.983812513432127,-14.937250997417367,-10.160531831414504,3.2146306898669654,-1.0725608816126133,8.242025749197971,11.776901908826357,-5.481063953340963,-4.505433308007127,17.168463866431967,0.3366596404204816,7.392542924251728,5.120940154177877,2.5022843468795735,5.960884219038808,292099.05,292099.0
n000961,38.047971015015165,-0.504756951109051,7.003130885084243,4.3704647314848835,2.8384769899056033,-2.0372238688836353,-10.408916693848198,-6.173896638528592,-0.0029650906664673293,4.752769734691765,10.493246288927637,8.999280197747552,-0.20276270062074236,-6.371085376370675,9.490350531629918,292099.05,292099.0
n000962,15.977407084471794,-10.451608961880394,-10.7240711791882,-0.013587122506854676,4.962525546461128,-5.987960596186406,17.1764376858474,-2.672438180976731,14.564171616154425,1.4296171384598138,-8.94579631391458,3.0523477110537525,6.33989928947405,-8.245030924807027,-7.890970165982135,292099.05,292099.0
n000963,7.918577790171835,14.231006516688595,16.925497043442927,1.470395488175762,-0.4840013978027953,11.496654257404874,2.3693730972851714,3.5421019785736325,8.624781558714107,-20.970129988890562,2.7866647700171354,3.933510980753323,11.544867223366452,21.619887992161388,4.467598051950722,292099.05,292099.0
n000964,2.6110000738086967,10.47156101021246,-11.972028635473976,20.72490683832744,-6.831269086602109,-16.477521784045397,8.070321300922568,11.904320768818954,2.5343874931311845,-22.318418728728282,10.586957925824406,2.6038185384829013,-1.6375817655535538,1.0193420096938595,-4.25513456285593,292099.05,292099.0
n000965,5.429901853288943,12.726022597882487,-11.4652647228821,-2.8387406257657353,-8.723428776305305,-10.804370125358618,6.822015319502339,3.9156664766466163,-4.084820721568448,-9.843954613424462,-5.764537517730754,11.440180436688754,-0.8200605955278968,-3.2157341954197642,5.111747005250579,292099.05,292099.0
n000966,11.252392720502868,7.541573778869094,-5.889668690711828,0.8264553055743007,-3.9957836289457864,0.2746205771557628,3.1084652232962346,3.3847657816733925,-2.338414758680504,1.8716051442427695,-6.986062880000782,11.31169668920364,-9.951986195521565,7.60841347913454,2.923209786870172,292099.05,292099.0
n000967,7.542890351701907,13.491698888859027,7.117017127312154,25.32863816542819,1.6615961831005666,17.15368928775868,-3.093868960851716,-7.295437319549999,-8.109399513834795,-7.302089353446416,-12.038658191432386,4.046203682357826,-4.791059066894828,4.893717893362334,4.589881915381465,292099.05,292099.0
n000968,27.03126333042641,2.5464363652031325,-5.715662553100932,-5.518768787462772,11.626297854450408,3.3776798537765798,-4.603109411164332,-0.08144535759089183,4.181291944141293,-16.13059427324777,-3.2096372388367422,11.469128011181443,-10.141995353596498,6.366027349325726,-0.7883806412010229,292099.05,292099.0
n000969,6.588147418084844,7.458159823429005,-8.048625809643575,8.289147930699613,13.847471694042815,19.484491767856774,-17.490756465680967,-7.144384504828977,20.322224007563552,26.10638402660964,2.787740075399585,9.84775860923808,6.565704717207187,-0.4393126745071052,-7.474284415646399,292099.05,292099.0
n000970,14.957500225603708,-6.8429121617589,-5.15907729927311,13.301204078805068,0.3335105033028498,14.60751026902559,7.139182607691601,-13.890582759952155,-0.18140553850714625,15.979297997053546,-13.527307501121461,-0.8520866258166903,-1.4608647976262674,1.5109198961402088,8.408526242247715,292099.05,292099.0
n000971,13.278388261443705,-6.874400331956844,-17.808197767942854,17.477239817406804,-14.616752552604416,-10.366238389675408,-16.03795835418678,-6.108256298070207,0.13879121447334608,19.903880334807408,8.202113754533926,5.9883803364800805,-12.825238017626582,-2.4309668737080585,-10.92459983650427,292099.05,292099.0
n000972,20.251486413721466,0.8035955744359209,-0.8901356272244706,-13.56933704488659,2.704817251787308,2.178233335385285,0.22396205044051054,1.7062273950517424,5.336915946679427,-1.2665345210615482,-0.1698586250808134,5.708028633495002,4.361800509758744,1.2503761411653573,-1.1639614821192459,292099.05,292099.0
n000973,24.75386118341283,9.771611293302504,-6.837941293183977,2.4714856745139295,-2.550245681291086,-17.831831173192715,3.5276449429092844,0.6675222253804136,-4.758099040858303,-5.051994202654976,-6.330848713496151,-14.40717338094464,-1.3198597938197714,4.2537446565795145,-9.432279764013398,292099.05,292099.0
n000974,8.26150680457403,-5.387608356075283,15.192330171942258,11.318708916707662,5.938951507275506,3.402419624500729,7.373382420311392,13.590309762549401,3.961107706836409,0.8299722715668898,4.898388278426141,6.257192399420872,-13.860141429746584,0.7095443799848742,-10.603320545494162,292099.05,292099.0
n000975,23.782168548070103,1.0929089390101345,2.444865608620575,-13.02751667337924,21.483706475666352,-8.215698162318159,-1.7150456763956443,-0.15371554648953584,-6.493148949045107,5.827214553517679,16.864590719213197,0.4415716480497492,-14.767535199936871,-1.0541783426208085,-2.830918115737073,292099.05,292099.0
n000976,7.25045963022464,-4.982406571520707,-15.47148355838715,10.210680613484922,9.926414023672425,6.278377171322676,1.191546011198209,-3.2090740777461386,5.19993070609363,-5.889570002906089,-1.4802975430808063,5.346877224620583,2.806896426614551,-2.9424219306426878,-2.079915760448399,292099.05,292099.0
n000977,19.442308942207507,3.333700483688835,12.593274727749586,1.6053188413134711,-1.4351979334844778,-5.535093745210311,11.606261545420029,5.276693323317467,1.5177626661148367,28.89070010631782,1.5604326458413382,16.059723250647263,-16.67038422865479,15.236228642800521,-5.105664456555506,292099.05,292099.0
n000978,17.27035821615016,2.147103090150531,15.691971126770403,11.692108923688675,17.357059698396153,-12.321122707803298,1.7338486783876916,-5.42022754925667,3.607330579444853,-2.5197858861055713,-7.336616319694656,8.644188209458036,9.85785417424112,14.58142775805434,3.091120210219443,292099.05,292099.0
n000979,1.9103561370514015,1.273039203378387,7.787650581065849,18.374882983129325,-21.880884998958628,-11.126514614448293,13.069320908107386,26.92960910849674,16.83923902967413,5.306942194824522,-5.485229480982604,14.788821946228321,-12.406936180604957,2.645432190039446,-10.48312826064267,292099.05,292099.0
n000980,19.002251214999713,14.406853516826985,-0.07238083228258496,11.500055737128958,1.8134729841109964,9.380010222787003,-5.210679122176959,3.8573129838746025,-2.1386628287312885,15.437549680816186,-11.137519928800192,1.9284400188218385,-2.6081226119197978,-2.904887191111838,-15.387091062686471,292099.05,292099.0
n000981,4.266558081927595,-0.04554951631421411,-3.931740736007734,16.136005383242747,-16.73542821851452,20.96724039193807,-1.6893899441974372,-6.013311363175816,-2.1132454998595853,5.92833965283072,11.830545937995444,-8.882692311826734,-16.09494658541372,-3.5969268380338377,3.663117129623868,292099.05,292099.0
n000982,10.957348861474259,-17.22876538660631,-3.43593445720414,-13.31095735109909,17.169739922847846,4.451064366956702,-2.108320758786392,-3.1330811656390134,-20.461318394007215,-19.199606878982344,-0.46440552622445574,-4.8531866155821755,0.9474563775484849,8.360471159182797,-17.991783893771323,292099.05,292099.0
