,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000942,13.296261529331321,-36.41498985353498,-2.5669483544577827,-18.03297893286809,-3.868098775202067,-30.744051476192734,-23.404099520299493,27.44051009613983,6.052412192871647,20.937298686695698,-8.125390616358851,-5.466085798790873,-15.11064342517762,18.817325890779713,24.225973360823478,292099.05,292099.0
n000943,39.64423448304885,11.571364799488908,-3.321199149671182,-13.224232196741271,8.460452832659726,-9.980124149385878,-1.1138841684239935,27.880521559477224,4.682751372423544,0.33791474549031797,5.389911337272604,-34.01137806630431,7.987048717936816,-4.848420269631421,21.668770149045674,292099.05,292099.0
n000944,37.95596031311575,27.604948847292874,6.642997153516825,18.56676234756886,25.444727185150718,-35.141119482119564,-9.002471514170553,7.6905007674733445,1.588187581441735,16.267314000432705,-9.531419441997638,20.504323075495673,29.897596077906407,9.828420108688341,15.774698794277786,292099.05,292099.0
n000945,32.16920462630743,10.802944712625063,6.583427043699958,-6.516830470684594,-18.747228255041904,-21.409032432363738,-17.41749190371537,-2.610952344499043,14.403520496759343,9.17411645680899,-4.7621166619868145,13.69061002197894,-2.329919650593768,-20.691364234080396,3.004194088668265,292099.05,292099.0
n000946,2.7540673532108695,-3.884998512087554,-0.18161227172935246,12.395284592689526,45.32532913428821,6.166157788672557,-10.13862669702557,-11.436863733378118,-0.5275932521584021,-26.015600191665,18.467446196547705,7.2103514285876535,-10.975693833196416,-22.91174841445193,17.45399024680068,292099.05,292099.0
n000947,12.926032407191034,21.405646923993007,2.4744639209504053,5.267635077047064,1.6825410943781098,7.225536488082462,-3.502415249085148,18.057376099066023,-27.12977873769952,8.228043659088792,13.565273310929955,-7.373014252662231,3.214112431945236,27.3663014379185,-7.117534960410373,292099.05,292099.0
n000948,5.959248917987656,1.6557726463971316,-8.165675573386824,-18.59018008054377,-21.63337187044293,12.467702843629603,4.762165222415138,38.873575569844334,12.324706781504046,-5.817911073197848,-4.867749563367388,-17.9323323370096,13.234161310618578,-21.58283302397236,-7.887409756206335,292099.05,292099.0
n000949,17.099653541518208,-3.3056065317182117,-9.532879568716158,5.360146898074831,-14.06742814510759,20.04504253356265,9.255307896745062,-22.48372628069627,-24.406453588191997,-6.933108401489358,-29.14640276182339,12.321945947779337,-17.558474394641987,-4.544148116828402,-9.31340094779158,292099.05,292099.0
n000950,-23.43760620608836,43.243471708822106,23.609251283857144,1.8218537345991166,31.50382688439438,3.9115859448819057,-1.4786421361058215,-2.1417861665343647,14.918324432818439,-15.437799465575276,-20.687502146376694,-6.546844007872132,-23.37101293139009,-1.8585887523770361,-17.556266727814503,292099.05,292099.0
n000951,8.404509229565644,61.12406818939362,-14.825677282165788,3.5799345063243946,6.198051584311356,-23.647303057583766,20.654586185757584,-30.607679279267845,-1.4416279258119293,37.365319592917956,11.77446158598355,-25.186738152731497,-7.65334840014811,4.5357527736272365,24.807154830554836,292099.05,292099.0
n000952,18.934842730122643,-24.634814253552598,2.9606545392438215,-4.454999980421457,4.806617192833756,-1.8323994123397451,10.336187698840053,20.15280544439495,34.22547845865758,-4.996172038750618,14.12862445604754,-18.430192290386326,-3.381171216851958,35.4459450816329,5.188364976581131,292099.05,292099.0
n000953,11.434381681797621,-19.298622955154453,-9.216125187228497,-4.088421544856924,-15.190387346549256,-10.628666352321604,-6.261965839923575,19.937495510946402,-4.4945851831667,7.356171407478612,-19.441516656572354,-4.003186673212199,6.680480086526397,29.757792365527347,9.960682460518688,292099.05,292099.0
n000954,9.643909959881594,-5.866857924043997,-27.037488881979975,-19.81247616726571,9.284034820760947,-9.297047842173862,-9.95980116384997,6.661107771676309,6.670531521028515,-25.93700652225304,-5.354408786803742,-31.259978675950823,1.3262877412157037,25.47095962886058,16.937301784649996,292099.05,292099.0
n000955,26.71294199399815,-42.07703631986838,-27.13706269775847,-0.27210565182279156,7.344921284703658,7.107303904763954,-1.2754892119187569,4.426687765460371,-30.441521106528093,11.288616693880487,-1.5767190396390376,52.163562196679074,-31.34881990803659,6.2924821263798085,30.1687651353318,292099.05,292099.0
n000956,10.375442913042981,-1.2044144307795739,-0.4551330784438663,29.33781161093925,20.00205833147092,9.278377267733593,32.191691576267644,1.138214770201381,-39.22965823986602,-3.322608175263037,12.489541353380305,65.2054662663563,29.371429352749626,14.84016821990785,-7.562948388542684,292099.05,292099.0
n000957,20.982841487864793,11.487291746183377,23.34767911957424,-5.2140467575489,-1.00722408659062,-26.288485688988185,15.395152381113773,-22.42113644336097,0.7755183119605578,23.364368363028202,1.5715289824113343,11.277371582055693,24.849110152881668,3.058449449934824,40.01704868823199,292099.05,292099.0
n000958,47.717432905419614,21.939986879718617,-5.145007686777378,-11.080221236773994,33.31529909400438,3.634666796087645,12.33280856394787,-8.70125243346417,-27.731888721418425,6.915645183399674,40.84094929637026,17.006132217627503,40.34630926450065,-23.374083757388146,10.895273962689,292099.05,292099.0
n000959,26.160225090968183,24.00809446718049,-15.814748914296569,-10.694425222718932,33.28154822964834,-4.081335781039895,15.505460117251445,-7.7224800213769,-15.476451343301912,4.24930354451411,21.11876196496042,-26.670131459140837,8.248333113295766,-2.1800323617016897,-6.445979952126175,292099.05,292099.0
n000960,0.4529359407030995,-25.121389042889017,-38.467439901653634,-31.7272158151406,2.421338820602861,31.315014894595254,50.35231497908131,0.8299012509489735,-35.91226251976061,-36.55986822850179,3.6277234955799935,14.071343868474925,24.491077004037574,-32.23643830703284,30.892638843670582,292099.05,292099.0
n000961,6.745862026584112,-34.77078830288484,-16.688363340287136,-6.7435736950328256,-23.628378487578935,19.776893072088654,-5.373539555934579,0.8434490516087132,-6.90267297243013,14.918490478785897,6.294507908165524,20.01040234943873,2.492590079964442,-10.141878327735354,7.140434409191729,292099.05,292099.0
n000962,58.04281203842805,-16.768718646724448,18.71309880075859,17.5879128523678,0.14055969384836398,2.719675265611047,-23.747114370402517,8.611152249956568,-14.373063578453165,11.746730630437117,46.19311802441399,24.81162768206966,-16.08433740036443,1.716131148837051,-16.76321187767681,292099.05,292099.0
n000963,12.97467232394301,12.855540665626966,-2.5781596447518664,9.455325014796012,30.355150090850188,8.44453360756923,-2.028141172726097,12.739394598838883,-15.881849601717201,3.1513872206628735,6.637523080089616,-11.675472264127734,-25.220334676485475,12.407578668573967,20.15978845773922,292099.05,292099.0
n000964,9.743554731600828,-5.953800117538758,-11.449199839401905,0.8236913358355542,12.215676695319686,20.68874376760368,13.341128671514928,6.8669533854389195,-13.895520851967452,35.953817666532665,29.036788831896075,-15.209352678527768,-33.90914843491768,-0.24671161661353458,4.820833807954224,292099.05,292099.0
n000965,2.5559084266738026,5.618882531714078,-25.80324774321003,-34.7275885403986,13.906243095978263,-2.3901643749787302,7.6369210048339955,-4.141032439375539,-3.0517992449457805,14.406809212127419,-6.101621558139792,-4.184887985059115,13.145635990182683,-8.77196052647931,-11.623717895834805,292099.05,292099.0
n000966,24.469212734267224,15.576381013060725,10.80651544739104,27.131044025412326,-4.091835828418498,0.6821071229238873,7.6667282090002775,6.484906796161003,19.662988345640233,34.345031575978965,-17.069804245029438,20.495955504383108,-8.844528123231575,13.068599014810784,28.345018454945826,292099.05,292099.0
n000967,9.745318625570542,-15.634480383618945,17.201301239633253,-20.248374059886704,5.905971630302506,16.464595477533074,-9.335643481289221,-26.502836008858967,-19.735349394444192,3.553787320791251,5.094746928999099,-12.818780856618199,14.182737215990816,24.050365349274138,-13.061682869101984,292099.05,292099.0
n000968,-0.2106879941182207,-5.072153942008606,-20.72202251665766,0.38541700584740024,14.929942104569907,18.707172207240944,32.62892264004007,-13.783445480676304,34.49653769619125,-19.743627111089246,18.2279128480356,-17.79524182924393,-18.412860736154194,1.0447762398650968,-17.842447198452355,292099.05,292099.0
n000969,9.751360229038447,19.08480588524496,29.113277326217318,-17.71691933927645,12.147149573956305,25.42029915275651,7.806408657084329,-8.429359047599268,-1.7252561925166536,-14.781063643845654,5.160241841517557,14.750384466927512,-15.359532004259878,-8.44736501954657,16.039237407767704,292099.05,292099.0
n000970,-12.776399322685673,-1.6166590490884551,2.801031382995912,6.802824890399316,28.748350356939454,11.20172814507403,0.18845144915151024,-30.341354846692507,0.5422686833358674,7.415048773317791,5.0697349843548505,19.4107556714014,8.021225462271616,-3.7310786583995084,48.76445678260552,292099.05,292099.0
n000971,27.319349470786797,-11.999576718657904,-7.1812345672986275,15.131953355651326,-6.275839633394218,6.80561425051459,-1.8923551701535712,-12.258331462317312,-9.473482196403367,24.039995999882347,-6.8472029016259786,-12.93861428184533,4.644790558889829,-10.957701456213625,10.75839637288526,292099.05,292099.0
n000972,49.858057083667745,2.5866343069303683,-16.518396338183038,12.575588400543742,-11.272847221677944,23.589184720973172,24.399987276971224,10.121167366792314,-2.6509164987169496,1.614641511902822,-13.748124987270664,-20.93014433014056,28.815738474009443,-7.554018934534802,15.274239591184799,292099.05,292099.0
n000973,50.95476102478637,-0.9670076309640867,24.163236576079676,5.0988630877249985,-17.67763858507709,25.472991054407675,2.2534953685083225,-26.83213147514802,-11.839733312021155,26.58667300836815,-14.142096689578471,8.389980780665805,-4.189264670108232,34.969974510018886,20.448170800021977,292099.05,292099.0
n000974,15.568395641761375,23.944098172802708,-24.693209085429963,18.440563365779134,-13.145340244262584,12.342450720538078,-3.1696486770280705,-9.873616771384329,-31.74671935040343,-12.313957367871096,25.251552395432185,-27.49615223521069,13.95382754766963,11.471883911357269,12.75587059129011,292099.05,292099.0
n000975,-0.9281496368453439,-4.9234346372841085,27.564650612795,2.6195907423064266,-11.734247239227116,15.502884233723698,2.9069463927440324,-52.87630042036549,21.32558627995221,0.27054216133924713,-10.100806022585427,-1.386964216369846,-20.113569373622223,0.8709888561395004,-23.300960285601974,292099.05,292099.0
n000976,-3.9514893830301396,11.942654663382022,-29.58316429217935,-14.363967522646872,-3.3523290874380756,-5.983283939859433,34.59399300852736,14.273393930847053,8.340959085460934,-11.119031542498027,46.802664410152275,-4.510162698713744,5.914781481106911,13.0006380300861,26.633491870660468,292099.05,292099.0
n000977,5.122911620304576,-15.913247308705587,-25.85573726762873,19.53488946651592,-3.603581334310089,7.518912287051958,-23.398816087167205,21.898672015624975,-22.717337433620617,7.35336260630276,2.112798319408435,13.414495353244329,-23.314781724217305,-4.516230565907107,2.582191116314124,292099.05,292099.0
n000978,18.418117561424555,-0.7794207906279378,1.8563055832437096,43.5097267097005,16.949607274071266,24.283719432148214,-23.007037287228695,11.621269954039496,17.450676159381782,18.91770328072489,-10.204268976841448,-16.317619389312227,10.930696081613101,-9.130279183188707,-9.136586775412283,292099.05,292099.0
n000979,2.1225496272770705,-8.590360620534998,4.27004803462153,24.60927693428874,19.970882354725482,39.05172363604592,1.1054000276575964,0.2647012271039583,-54.16074176815089,30.430226391411118,14.416192974457175,-17.698169052824305,-40.963067335197564,1.098509638049524,-15.174166943909087,292099.05,292099.0
n000980,4.861132683031693,34.35313610582702,-2.0400958630014,31.903551960526094,-14.029071288327044,30.704101490848178,34.14365115620586,-14.709732046914025,-8.165075741909046,33.06913953638646,-23.255447769091482,-15.22523412216621,18.659268107575397,-3.289211681982419,-25.771731978635366,292099.05,292099.0
n000981,20.29542944219834,40.76926829555014,22.61059868396432,-10.498560805435762,-8.650323810077502,-6.504373182144981,-3.3109423794187567,7.404567654476335,3.269909143528947,31.356115332964396,16.788484204681083,-1.0234473816456027,7.69789492984141,-2.881572932722369,2.1031540817748184,292099.05,292099.0
n000982,0.2949055513643657,15.151088219772985,-12.020755425321797,22.62829040401731,-33.090780489709324,25.871374019250727,34.80924640600691,-15.602730043021042,22.37488866045971,28.992524157486212,-13.383057683625893,-18.04991093079718,11.892558192465218,-9.89750868096749,-11.265711070841569,292099.05,292099.0
n000983,40.41587855831992,-16.270123140776487,5.5420099259722875,-18.5489223617869,-19.245195941681445,-18.985483051508186,3.0069516506645124,3.034632168381706,-19.786195496936422,-8.839890371506915,-18.112457165023947,-16.553269547357683,-5.982047858568886,-5.412543343592739,3.1628105830246884,292099.05,292099.0
n000984,27.02562962820701,-3.509149855488732,-3.87746722536758,21.489546564588004,-33.40178585834276,-4.178499816743983,40.616559428969616,-30.49848588453441,14.123277860320524,-9.716203403415557,30.63673309949712,-18.793200244576028,5.105164952894291,2.40272679628315,14.989568034869931,292099.05,292099.0
n000985,18.77690941530023,-6.578067997598257,14.469146527917198,-0.790154645725822,-41.428850315838474,-11.184881480113052,23.66559161374933,4.419257449056952,15.258152219718694,-7.634233203730808,22.77041152784176,41.25987697283248,5.237541708709199,10.381780192679292,-0.5664644995649747,292099.05,292099.0
n000986,-16.923117716600352,13.617662526549157,39.171904533474525,26.398851092932837,-4.15077817954155,4.912658979322199,9.34658675096391,-7.6100387387745565,4.898299136827148,22.23493997257398,-22.049956072183193,-12.204991567745843,-20.84712625798467,-21.283162057994225,7.867883196140249,292099.05,292099.0
n000987,14.619556147574906,22.037746336307826,-36.58131959242878,-2.495138675160477,6.489567450975236,-10.340198774936823,27.488271675962825,13.277615324060006,9.52665858563649,19.089550648631434,-9.35131928418247,-5.588559406141257,-34.43964285198652,31.402408804918785,17.98508181331521,292099.05,292099.0
n000988,35.81106996904724,-7.479830741935837,24.77794045273054,25.10037399396773,-16.943316889100643,-0.9766909309329099,-30.310974293886243,-18.897207976605337,6.316641667078585,-41.176927544607175,8.27017289248182,-3.4754809179781003,1.3124132401579742,-1.5977287383733425,28.074466762011912,292099.05,292099.0
n000989,7.389464190048377,14.96941527779042,-5.969014878079307,-36.65995007865589,-3.726452137880882,-16.083907676357427,-16.594893297646127,-22.377259248381066,2.6338078802788547,20.499931149091868,-43.85452954668657,-13.479098022044896,-7.192125310680422,-3.505575356923079,23.52320466752552,292099.05,292099.0
